Time,Label,Elapsed,URL
"2025-02-25 16:38:15",CP03_AC01_Comprar_Vuelo_Pursache,374,https://blazedemo.com/purchase.php
"2025-02-25 16:38:16",CP02_AC00_SeleccionaVuelo::,2610,null
"2025-02-25 16:38:16",CP03_AC02_Comprar_Vuelo_Confirmacion,977,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:16",CP02_AC00_SeleccionaVuelo::,817,null
"2025-02-25 16:38:17",CP04_AC00_Home::,1692,null
"2025-02-25 16:38:17",CP04_AC00_Home::,370,null
"2025-02-25 16:38:18",CP03_AC00_Comprar_Vuelo::,3191,null
"2025-02-25 16:38:18",CP02_AC00_SeleccionaVuelo::,779,null
"2025-02-25 16:38:20",CP03_AC01_Comprar_Vuelo_Pursache,2729,https://blazedemo.com/purchase.php
"2025-02-25 16:38:20",CP02_AC01_SeleccionaVuelo,779,https://blazedemo.com/reserve.php
"2025-02-25 16:38:20",CP02_AC01_SeleccionaVuelo,817,https://blazedemo.com/reserve.php
"2025-02-25 16:38:20",CP02_AC01_SeleccionaVuelo,2610,https://blazedemo.com/reserve.php
"2025-02-25 16:38:20",CP04_AC01_Home,370,https://blazedemo.com/login
"2025-02-25 16:38:20",CP03_AC02_Comprar_Vuelo_Confirmacion,460,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:20",CP03_AC02_Comprar_Vuelo_Confirmacion,376,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:21",CP01_AC00_Buscar_Vuelos::,2316,null
"2025-02-25 16:38:21",CP04_AC00_Home::,538,null
"2025-02-25 16:38:21",CP04_AC00_Home::,2226,null
"2025-02-25 16:38:21",CP04_AC01_Home,1692,https://blazedemo.com/login
"2025-02-25 16:38:21",CP03_AC00_Comprar_Vuelo::,1570,null
"2025-02-25 16:38:21",CP03_AC00_Comprar_Vuelo::,1058,null
"2025-02-25 16:38:23",CP01_AC00_Buscar_Vuelos::,592,null
"2025-02-25 16:38:23",CP03_AC00_Comprar_Vuelo::,1689,null
"2025-02-25 16:38:25",CP03_AC01_Comprar_Vuelo_Pursache,399,https://blazedemo.com/purchase.php
"2025-02-25 16:38:25",CP03_AC01_Comprar_Vuelo_Pursache,445,https://blazedemo.com/purchase.php
"2025-02-25 16:38:25",CP03_AC01_Comprar_Vuelo_Pursache,749,https://blazedemo.com/purchase.php
"2025-02-25 16:38:25",CP04_AC01_Home,538,https://blazedemo.com/login
"2025-02-25 16:38:25",CP04_AC01_Home,2226,https://blazedemo.com/login
"2025-02-25 16:38:25",CP03_AC02_Comprar_Vuelo_Confirmacion,462,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:25",CP01_AC01_Buscar,2316,https://blazedemo.com/index.php
"2025-02-25 16:38:26",CP04_AC00_Home::,922,null
"2025-02-25 16:38:26",CP01_AC00_Buscar_Vuelos::,707,null
"2025-02-25 16:38:26",CP01_AC01_Buscar,592,https://blazedemo.com/index.php
"2025-02-25 16:38:26",CP02_AC00_SeleccionaVuelo::,1405,null
"2025-02-25 16:38:28",CP01_AC00_Buscar_Vuelos::,399,null
"2025-02-25 16:38:28",CP02_AC00_SeleccionaVuelo::,1229,null
"2025-02-25 16:38:30",CP02_AC01_SeleccionaVuelo,1229,https://blazedemo.com/reserve.php
"2025-02-25 16:38:30",CP04_AC01_Home,922,https://blazedemo.com/login
"2025-02-25 16:38:30",CP03_AC02_Comprar_Vuelo_Confirmacion,659,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:30",CP03_AC02_Comprar_Vuelo_Confirmacion,1125,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:30",CP03_AC02_Comprar_Vuelo_Confirmacion,940,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:30",CP01_AC01_Buscar,399,https://blazedemo.com/index.php
"2025-02-25 16:38:30",CP01_AC01_Buscar,707,https://blazedemo.com/index.php
"2025-02-25 16:38:31",CP02_AC00_SeleccionaVuelo::,329,null
"2025-02-25 16:38:31",CP02_AC01_SeleccionaVuelo,1405,https://blazedemo.com/reserve.php
"2025-02-25 16:38:31",CP04_AC00_Home::,329,null
"2025-02-25 16:38:31",CP02_AC00_SeleccionaVuelo::,642,null
"2025-02-25 16:38:31",CP01_AC00_Buscar_Vuelos::,1295,null
"2025-02-25 16:38:31",CP04_AC00_Home::,415,null
"2025-02-25 16:38:31",CP04_AC00_Home::,1046,null
"2025-02-25 16:38:31",CP03_AC00_Comprar_Vuelo::,1644,null
"2025-02-25 16:38:32",CP03_AC00_Comprar_Vuelo::,2095,null
"2025-02-25 16:38:35",CP03_AC01_Comprar_Vuelo_Pursache,477,https://blazedemo.com/purchase.php
"2025-02-25 16:38:35",CP02_AC01_SeleccionaVuelo,329,https://blazedemo.com/reserve.php
"2025-02-25 16:38:35",CP04_AC01_Home,329,https://blazedemo.com/login
"2025-02-25 16:38:35",CP04_AC01_Home,415,https://blazedemo.com/login
"2025-02-25 16:38:35",CP04_AC01_Home,1046,https://blazedemo.com/login
"2025-02-25 16:38:35",CP01_AC01_Buscar,1295,https://blazedemo.com/index.php
"2025-02-25 16:38:35",CP02_AC01_SeleccionaVuelo,642,https://blazedemo.com/reserve.php
"2025-02-25 16:38:36",CP03_AC00_Comprar_Vuelo::,3468,null
"2025-02-25 16:38:36",CP01_AC00_Buscar_Vuelos::,1166,null
"2025-02-25 16:38:36",CP01_AC00_Buscar_Vuelos::,449,null
"2025-02-25 16:38:36",CP03_AC01_Comprar_Vuelo_Pursache,425,https://blazedemo.com/purchase.php
"2025-02-25 16:38:36",CP03_AC00_Comprar_Vuelo::,1507,null
"2025-02-25 16:38:36",CP01_AC00_Buscar_Vuelos::,2496,null
"2025-02-25 16:38:37",CP02_AC00_SeleccionaVuelo::,1176,null
"2025-02-25 16:38:40",CP03_AC01_Comprar_Vuelo_Pursache,1476,https://blazedemo.com/purchase.php
"2025-02-25 16:38:40",CP02_AC01_SeleccionaVuelo,1176,https://blazedemo.com/reserve.php
"2025-02-25 16:38:40",CP03_AC02_Comprar_Vuelo_Confirmacion,1167,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:40",CP01_AC01_Buscar,449,https://blazedemo.com/index.php
"2025-02-25 16:38:40",CP01_AC01_Buscar,1166,https://blazedemo.com/index.php
"2025-02-25 16:38:40",CP01_AC01_Buscar,2496,https://blazedemo.com/index.php
"2025-02-25 16:38:40",CP03_AC01_Comprar_Vuelo_Pursache,1154,https://blazedemo.com/purchase.php
"2025-02-25 16:38:41",CP02_AC00_SeleccionaVuelo::,367,null
"2025-02-25 16:38:41",CP03_AC02_Comprar_Vuelo_Confirmacion,1670,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:41",CP02_AC00_SeleccionaVuelo::,415,null
"2025-02-25 16:38:41",CP04_AC00_Home::,663,null
"2025-02-25 16:38:41",CP03_AC00_Comprar_Vuelo::,1991,null
"2025-02-25 16:38:43",CP04_AC00_Home::,564,null
"2025-02-25 16:38:43",CP02_AC00_SeleccionaVuelo::,366,null
"2025-02-25 16:38:45",CP01_AC00_Buscar_Vuelos::,575,null
"2025-02-25 16:38:45",CP01_AC01_Buscar,575,https://blazedemo.com/index.php
"2025-02-25 16:38:45",CP02_AC01_SeleccionaVuelo,366,https://blazedemo.com/reserve.php
"2025-02-25 16:38:45",CP02_AC01_SeleccionaVuelo,367,https://blazedemo.com/reserve.php
"2025-02-25 16:38:45",CP02_AC01_SeleccionaVuelo,415,https://blazedemo.com/reserve.php
"2025-02-25 16:38:45",CP03_AC01_Comprar_Vuelo_Pursache,989,https://blazedemo.com/purchase.php
"2025-02-25 16:38:45",CP04_AC01_Home,663,https://blazedemo.com/login
"2025-02-25 16:38:45",CP03_AC02_Comprar_Vuelo_Confirmacion,353,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:45",CP03_AC02_Comprar_Vuelo_Confirmacion,1992,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:46",CP03_AC00_Comprar_Vuelo::,1501,null
"2025-02-25 16:38:46",CP03_AC00_Comprar_Vuelo::,907,null
"2025-02-25 16:38:46",CP04_AC00_Home::,477,null
"2025-02-25 16:38:46",CP03_AC00_Comprar_Vuelo::,1921,null
"2025-02-25 16:38:46",CP02_AC00_SeleccionaVuelo::,2548,null
"2025-02-25 16:38:46",CP04_AC01_Home,564,https://blazedemo.com/login
"2025-02-25 16:38:46",CP01_AC00_Buscar_Vuelos::,586,null
"2025-02-25 16:38:46",CP01_AC00_Buscar_Vuelos::,698,null
"2025-02-25 16:38:47",CP04_AC00_Home::,487,null
"2025-02-25 16:38:50",CP03_AC01_Comprar_Vuelo_Pursache,1095,https://blazedemo.com/purchase.php
"2025-02-25 16:38:50",CP03_AC01_Comprar_Vuelo_Pursache,499,https://blazedemo.com/purchase.php
"2025-02-25 16:38:50",CP02_AC01_SeleccionaVuelo,2548,https://blazedemo.com/reserve.php
"2025-02-25 16:38:50",CP03_AC02_Comprar_Vuelo_Confirmacion,1002,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:50",CP03_AC01_Comprar_Vuelo_Pursache,798,https://blazedemo.com/purchase.php
"2025-02-25 16:38:50",CP01_AC01_Buscar,586,https://blazedemo.com/index.php
"2025-02-25 16:38:50",CP04_AC01_Home,487,https://blazedemo.com/login
"2025-02-25 16:38:50",CP04_AC01_Home,477,https://blazedemo.com/login
"2025-02-25 16:38:51",CP01_AC00_Buscar_Vuelos::,1126,null
"2025-02-25 16:38:51",CP01_AC00_Buscar_Vuelos::,1416,null
"2025-02-25 16:38:51",CP02_AC00_SeleccionaVuelo::,1322,null
"2025-02-25 16:38:51",CP01_AC01_Buscar,698,https://blazedemo.com/index.php
"2025-02-25 16:38:51",CP04_AC00_Home::,1421,null
"2025-02-25 16:38:52",CP02_AC00_SeleccionaVuelo::,713,null
"2025-02-25 16:38:53",CP03_AC00_Comprar_Vuelo::,1136,null
"2025-02-25 16:38:55",CP03_AC01_Comprar_Vuelo_Pursache,707,https://blazedemo.com/purchase.php
"2025-02-25 16:38:55",CP03_AC02_Comprar_Vuelo_Confirmacion,408,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:55",CP04_AC01_Home,1421,https://blazedemo.com/login
"2025-02-25 16:38:55",CP03_AC02_Comprar_Vuelo_Confirmacion,406,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:55",CP03_AC02_Comprar_Vuelo_Confirmacion,1123,https://blazedemo.com/confirmation.php
"2025-02-25 16:38:55",CP02_AC01_SeleccionaVuelo,1322,https://blazedemo.com/reserve.php
"2025-02-25 16:38:55",CP01_AC01_Buscar,1416,https://blazedemo.com/index.php
"2025-02-25 16:38:55",CP01_AC01_Buscar,1126,https://blazedemo.com/index.php
"2025-02-25 16:38:56",CP04_AC00_Home::,433,null
"2025-02-25 16:38:56",CP04_AC00_Home::,1451,null
"2025-02-25 16:38:56",CP02_AC01_SeleccionaVuelo,713,https://blazedemo.com/reserve.php
"2025-02-25 16:38:56",CP04_AC00_Home::,436,null
"2025-02-25 16:38:56",CP02_AC00_SeleccionaVuelo::,1239,null
"2025-02-25 16:38:57",CP03_AC00_Comprar_Vuelo::,761,null
"2025-02-25 16:38:57",CP03_AC00_Comprar_Vuelo::,1070,null
"2025-02-25 16:38:57",CP01_AC00_Buscar_Vuelos::,501,null
"2025-02-25 16:38:57",CP02_AC00_SeleccionaVuelo::,831,null
"2025-02-25 16:39:00",CP04_AC01_Home,433,https://blazedemo.com/login
"2025-02-25 16:39:00",CP04_AC01_Home,1451,https://blazedemo.com/login
"2025-02-25 16:39:00",CP03_AC02_Comprar_Vuelo_Confirmacion,429,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:00",CP01_AC01_Buscar,501,https://blazedemo.com/index.php
"2025-02-25 16:39:00",CP03_AC01_Comprar_Vuelo_Pursache,427,https://blazedemo.com/purchase.php
"2025-02-25 16:39:00",CP04_AC01_Home,436,https://blazedemo.com/login
"2025-02-25 16:39:00",CP02_AC01_SeleccionaVuelo,831,https://blazedemo.com/reserve.php
"2025-02-25 16:39:00",CP02_AC01_SeleccionaVuelo,1239,https://blazedemo.com/reserve.php
"2025-02-25 16:39:01",CP01_AC00_Buscar_Vuelos::,2288,null
"2025-02-25 16:39:01",CP04_AC00_Home::,460,null
"2025-02-25 16:39:01",CP01_AC00_Buscar_Vuelos::,616,null
"2025-02-25 16:39:01",CP02_AC00_SeleccionaVuelo::,623,null
"2025-02-25 16:39:01",CP03_AC01_Comprar_Vuelo_Pursache,299,https://blazedemo.com/purchase.php
"2025-02-25 16:39:01",CP03_AC00_Comprar_Vuelo::,1979,null
"2025-02-25 16:39:02",CP03_AC00_Comprar_Vuelo::,1781,null
"2025-02-25 16:39:02",CP01_AC00_Buscar_Vuelos::,387,null
"2025-02-25 16:39:05",CP04_AC01_Home,460,https://blazedemo.com/login
"2025-02-25 16:39:05",CP01_AC01_Buscar,387,https://blazedemo.com/index.php
"2025-02-25 16:39:05",CP01_AC01_Buscar,2288,https://blazedemo.com/index.php
"2025-02-25 16:39:05",CP02_AC01_SeleccionaVuelo,623,https://blazedemo.com/reserve.php
"2025-02-25 16:39:05",CP01_AC01_Buscar,616,https://blazedemo.com/index.php
"2025-02-25 16:39:05",CP03_AC01_Comprar_Vuelo_Pursache,439,https://blazedemo.com/purchase.php
"2025-02-25 16:39:05",CP03_AC02_Comprar_Vuelo_Confirmacion,334,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:05",CP03_AC01_Comprar_Vuelo_Pursache,915,https://blazedemo.com/purchase.php
"2025-02-25 16:39:06",CP04_AC00_Home::,954,null
"2025-02-25 16:39:06",CP02_AC00_SeleccionaVuelo::,464,null
"2025-02-25 16:39:06",CP01_AC00_Buscar_Vuelos::,519,null
"2025-02-25 16:39:06",CP03_AC02_Comprar_Vuelo_Confirmacion,771,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:06",CP02_AC00_SeleccionaVuelo::,5095,null
"2025-02-25 16:39:06",CP03_AC00_Comprar_Vuelo::,2020,null
"2025-02-25 16:39:07",CP04_AC00_Home::,4055,null
"2025-02-25 16:39:08",CP02_AC00_SeleccionaVuelo::,768,null
"2025-02-25 16:39:10",CP02_AC01_SeleccionaVuelo,464,https://blazedemo.com/reserve.php
"2025-02-25 16:39:10",CP02_AC01_SeleccionaVuelo,768,https://blazedemo.com/reserve.php
"2025-02-25 16:39:10",CP01_AC01_Buscar,519,https://blazedemo.com/index.php
"2025-02-25 16:39:10",CP03_AC01_Comprar_Vuelo_Pursache,625,https://blazedemo.com/purchase.php
"2025-02-25 16:39:10",CP02_AC01_SeleccionaVuelo,5095,https://blazedemo.com/reserve.php
"2025-02-25 16:39:10",CP04_AC01_Home,954,https://blazedemo.com/login
"2025-02-25 16:39:10",CP03_AC02_Comprar_Vuelo_Confirmacion,1540,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:10",CP03_AC02_Comprar_Vuelo_Confirmacion,866,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:11",CP03_AC00_Comprar_Vuelo::,686,null
"2025-02-25 16:39:11",CP02_AC00_SeleccionaVuelo::,5307,null
"2025-02-25 16:39:11",CP04_AC01_Home,4055,https://blazedemo.com/login
"2025-02-25 16:39:11",CP03_AC00_Comprar_Vuelo::,1015,null
"2025-02-25 16:39:11",CP04_AC00_Home::,616,null
"2025-02-25 16:39:11",CP01_AC00_Buscar_Vuelos::,1385,null
"2025-02-25 16:39:12",CP04_AC00_Home::,1501,null
"2025-02-25 16:39:15",CP01_AC00_Buscar_Vuelos::,356,null
"2025-02-25 16:39:15",CP01_AC00_Buscar_Vuelos::,1299,null
"2025-02-25 16:39:15",CP03_AC01_Comprar_Vuelo_Pursache,382,https://blazedemo.com/purchase.php
"2025-02-25 16:39:15",CP03_AC01_Comprar_Vuelo_Pursache,724,https://blazedemo.com/purchase.php
"2025-02-25 16:39:15",CP01_AC01_Buscar,1299,https://blazedemo.com/index.php
"2025-02-25 16:39:15",CP02_AC01_SeleccionaVuelo,5307,https://blazedemo.com/reserve.php
"2025-02-25 16:39:15",CP03_AC02_Comprar_Vuelo_Confirmacion,1395,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:15",CP01_AC01_Buscar,1385,https://blazedemo.com/index.php
"2025-02-25 16:39:15",CP04_AC01_Home,1501,https://blazedemo.com/login
"2025-02-25 16:39:15",CP04_AC01_Home,616,https://blazedemo.com/login
"2025-02-25 16:39:15",CP03_AC01_Comprar_Vuelo_Pursache,5368,https://blazedemo.com/purchase.php
"2025-02-25 16:39:15",CP03_AC00_Comprar_Vuelo::,5969,null
"2025-02-25 16:39:16",CP01_AC01_Buscar,356,https://blazedemo.com/index.php
"2025-02-25 16:39:16",CP01_AC00_Buscar_Vuelos::,920,null
"2025-02-25 16:39:16",CP02_AC00_SeleccionaVuelo::,497,null
"2025-02-25 16:39:17",CP02_AC00_SeleccionaVuelo::,803,null
"2025-02-25 16:39:17",CP02_AC00_SeleccionaVuelo::,868,null
"2025-02-25 16:39:17",CP04_AC00_Home::,354,null
"2025-02-25 16:39:17",CP01_AC00_Buscar_Vuelos::,1031,null
"2025-02-25 16:39:20",CP03_AC02_Comprar_Vuelo_Confirmacion,291,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:20",CP02_AC01_SeleccionaVuelo,803,https://blazedemo.com/reserve.php
"2025-02-25 16:39:20",CP03_AC02_Comprar_Vuelo_Confirmacion,304,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:20",CP04_AC01_Home,354,https://blazedemo.com/login
"2025-02-25 16:39:20",CP02_AC01_SeleccionaVuelo,868,https://blazedemo.com/reserve.php
"2025-02-25 16:39:20",CP01_AC01_Buscar,1031,https://blazedemo.com/index.php
"2025-02-25 16:39:20",CP01_AC01_Buscar,920,https://blazedemo.com/index.php
"2025-02-25 16:39:21",CP04_AC00_Home::,825,null
"2025-02-25 16:39:21",CP04_AC00_Home::,310,null
"2025-02-25 16:39:21",CP03_AC01_Comprar_Vuelo_Pursache,847,https://blazedemo.com/purchase.php
"2025-02-25 16:39:21",CP03_AC00_Comprar_Vuelo::,1155,null
"2025-02-25 16:39:21",CP01_AC00_Buscar_Vuelos::,398,null
"2025-02-25 16:39:21",CP03_AC02_Comprar_Vuelo_Confirmacion,601,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:21",CP02_AC01_SeleccionaVuelo,497,https://blazedemo.com/reserve.php
"2025-02-25 16:39:21",CP03_AC00_Comprar_Vuelo::,2630,null
"2025-02-25 16:39:21",CP03_AC00_Comprar_Vuelo::,1171,null
"2025-02-25 16:39:21",CP02_AC00_SeleccionaVuelo::,2032,null
"2025-02-25 16:39:21",CP02_AC00_SeleccionaVuelo::,391,null
"2025-02-25 16:39:21",CP04_AC00_Home::,355,null
"2025-02-25 16:39:21",CP03_AC00_Comprar_Vuelo::,644,null
"2025-02-25 16:39:25",CP03_AC01_Comprar_Vuelo_Pursache,1847,https://blazedemo.com/purchase.php
"2025-02-25 16:39:25",CP04_AC01_Home,310,https://blazedemo.com/login
"2025-02-25 16:39:25",CP04_AC01_Home,825,https://blazedemo.com/login
"2025-02-25 16:39:25",CP01_AC01_Buscar,398,https://blazedemo.com/index.php
"2025-02-25 16:39:25",CP03_AC01_Comprar_Vuelo_Pursache,816,https://blazedemo.com/purchase.php
"2025-02-25 16:39:25",CP02_AC01_SeleccionaVuelo,391,https://blazedemo.com/reserve.php
"2025-02-25 16:39:25",CP02_AC01_SeleccionaVuelo,2032,https://blazedemo.com/reserve.php
"2025-02-25 16:39:26",CP03_AC02_Comprar_Vuelo_Confirmacion,307,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:26",CP01_AC00_Buscar_Vuelos::,4479,null
"2025-02-25 16:39:26",CP03_AC00_Comprar_Vuelo::,620,null
"2025-02-25 16:39:26",CP02_AC00_SeleccionaVuelo::,4394,null
"2025-02-25 16:39:26",CP04_AC01_Home,355,https://blazedemo.com/login
"2025-02-25 16:39:26",CP03_AC01_Comprar_Vuelo_Pursache,317,https://blazedemo.com/purchase.php
"2025-02-25 16:39:26",CP01_AC00_Buscar_Vuelos::,388,null
"2025-02-25 16:39:26",CP01_AC00_Buscar_Vuelos::,442,null
"2025-02-25 16:39:26",CP01_AC00_Buscar_Vuelos::,1467,null
"2025-02-25 16:39:27",CP03_AC00_Comprar_Vuelo::,795,null
"2025-02-25 16:39:30",CP03_AC02_Comprar_Vuelo_Confirmacion,783,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:30",CP01_AC01_Buscar,442,https://blazedemo.com/index.php
"2025-02-25 16:39:30",CP01_AC01_Buscar,4479,https://blazedemo.com/index.php
"2025-02-25 16:39:30",CP02_AC01_SeleccionaVuelo,4394,https://blazedemo.com/reserve.php
"2025-02-25 16:39:30",CP03_AC01_Comprar_Vuelo_Pursache,307,https://blazedemo.com/purchase.php
"2025-02-25 16:39:30",CP03_AC02_Comprar_Vuelo_Confirmacion,355,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:30",CP03_AC01_Comprar_Vuelo_Pursache,310,https://blazedemo.com/purchase.php
"2025-02-25 16:39:31",CP01_AC01_Buscar,388,https://blazedemo.com/index.php
"2025-02-25 16:39:31",CP04_AC00_Home::,480,null
"2025-02-25 16:39:31",CP02_AC00_SeleccionaVuelo::,434,null
"2025-02-25 16:39:31",CP01_AC01_Buscar,1467,https://blazedemo.com/index.php
"2025-02-25 16:39:31",CP03_AC02_Comprar_Vuelo_Confirmacion,327,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:31",CP02_AC00_SeleccionaVuelo::,325,null
"2025-02-25 16:39:31",CP04_AC00_Home::,1041,null
"2025-02-25 16:39:31",CP04_AC00_Home::,565,null
"2025-02-25 16:39:32",CP02_AC00_SeleccionaVuelo::,490,null
"2025-02-25 16:39:35",CP03_AC00_Comprar_Vuelo::,5147,null
"2025-02-25 16:39:35",CP02_AC00_SeleccionaVuelo::,1057,null
"2025-02-25 16:39:35",CP04_AC01_Home,1041,https://blazedemo.com/login
"2025-02-25 16:39:35",CP02_AC01_SeleccionaVuelo,434,https://blazedemo.com/reserve.php
"2025-02-25 16:39:35",CP02_AC01_SeleccionaVuelo,1057,https://blazedemo.com/reserve.php
"2025-02-25 16:39:35",CP03_AC01_Comprar_Vuelo_Pursache,442,https://blazedemo.com/purchase.php
"2025-02-25 16:39:35",CP04_AC01_Home,480,https://blazedemo.com/login
"2025-02-25 16:39:35",CP03_AC02_Comprar_Vuelo_Confirmacion,313,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:35",CP03_AC02_Comprar_Vuelo_Confirmacion,485,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:36",CP02_AC01_SeleccionaVuelo,325,https://blazedemo.com/reserve.php
"2025-02-25 16:39:36",CP04_AC00_Home::,866,null
"2025-02-25 16:39:36",CP03_AC00_Comprar_Vuelo::,1085,null
"2025-02-25 16:39:36",CP02_AC01_SeleccionaVuelo,490,https://blazedemo.com/reserve.php
"2025-02-25 16:39:36",CP01_AC00_Buscar_Vuelos::,571,null
"2025-02-25 16:39:36",CP04_AC00_Home::,1574,null
"2025-02-25 16:39:36",CP04_AC01_Home,565,https://blazedemo.com/login
"2025-02-25 16:39:36",CP03_AC00_Comprar_Vuelo::,5713,null
"2025-02-25 16:39:36",CP03_AC00_Comprar_Vuelo::,1170,null
"2025-02-25 16:39:36",CP01_AC00_Buscar_Vuelos::,1385,null
"2025-02-25 16:39:36",CP03_AC00_Comprar_Vuelo::,3138,null
"2025-02-25 16:39:36",CP01_AC00_Buscar_Vuelos::,462,null
"2025-02-25 16:39:40",CP03_AC01_Comprar_Vuelo_Pursache,398,https://blazedemo.com/purchase.php
"2025-02-25 16:39:40",CP01_AC01_Buscar,1385,https://blazedemo.com/index.php
"2025-02-25 16:39:40",CP03_AC01_Comprar_Vuelo_Pursache,603,https://blazedemo.com/purchase.php
"2025-02-25 16:39:40",CP03_AC02_Comprar_Vuelo_Confirmacion,4705,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:40",CP04_AC01_Home,866,https://blazedemo.com/login
"2025-02-25 16:39:40",CP01_AC01_Buscar,571,https://blazedemo.com/index.php
"2025-02-25 16:39:40",CP04_AC01_Home,1574,https://blazedemo.com/login
"2025-02-25 16:39:41",CP03_AC01_Comprar_Vuelo_Pursache,375,https://blazedemo.com/purchase.php
"2025-02-25 16:39:41",CP03_AC01_Comprar_Vuelo_Pursache,712,https://blazedemo.com/purchase.php
"2025-02-25 16:39:41",CP02_AC00_SeleccionaVuelo::,384,null
"2025-02-25 16:39:41",CP01_AC01_Buscar,462,https://blazedemo.com/index.php
"2025-02-25 16:39:41",CP01_AC00_Buscar_Vuelos::,567,null
"2025-02-25 16:39:41",CP02_AC00_SeleccionaVuelo::,688,null
"2025-02-25 16:39:42",CP02_AC00_SeleccionaVuelo::,447,null
"2025-02-25 16:39:42",CP01_AC00_Buscar_Vuelos::,490,null
"2025-02-25 16:39:45",CP04_AC00_Home::,392,null
"2025-02-25 16:39:45",CP01_AC00_Buscar_Vuelos::,538,null
"2025-02-25 16:39:45",CP02_AC01_SeleccionaVuelo,447,https://blazedemo.com/reserve.php
"2025-02-25 16:39:45",CP01_AC01_Buscar,538,https://blazedemo.com/index.php
"2025-02-25 16:39:45",CP03_AC02_Comprar_Vuelo_Confirmacion,687,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:45",CP03_AC02_Comprar_Vuelo_Confirmacion,2535,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:45",CP04_AC01_Home,392,https://blazedemo.com/login
"2025-02-25 16:39:45",CP02_AC01_SeleccionaVuelo,384,https://blazedemo.com/reserve.php
"2025-02-25 16:39:45",CP01_AC01_Buscar,567,https://blazedemo.com/index.php
"2025-02-25 16:39:45",CP01_AC01_Buscar,490,https://blazedemo.com/index.php
"2025-02-25 16:39:46",CP03_AC02_Comprar_Vuelo_Confirmacion,5338,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:46",CP03_AC00_Comprar_Vuelo::,854,null
"2025-02-25 16:39:46",CP01_AC00_Buscar_Vuelos::,670,null
"2025-02-25 16:39:46",CP03_AC00_Comprar_Vuelo::,2458,null
"2025-02-25 16:39:46",CP03_AC02_Comprar_Vuelo_Confirmacion,458,https://blazedemo.com/confirmation.php
"2025-02-25 16:39:46",CP02_AC00_SeleccionaVuelo::,735,null
"2025-02-25 16:39:46",CP02_AC00_SeleccionaVuelo::,402,null
"2025-02-25 16:39:46",CP02_AC00_SeleccionaVuelo::,391,null
"2025-02-25 16:39:46",CP02_AC01_SeleccionaVuelo,688,https://blazedemo.com/reserve.php
"2025-02-25 16:39:46",CP04_AC00_Home::,5515,null
"2025-02-25 16:39:46",CP04_AC00_Home::,782,null
"2025-02-25 16:39:47",CP03_AC00_Comprar_Vuelo::,814,null
